Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Norwalk, OH MicroSA","1,320","21,700","21,125","20,928","250,703,292",907,1,1
"Norwich-New London, CT MSA","7,835","122,454","122,635","122,362","1,753,626,034","1,101",1,1
"Oak Harbor, WA MicroSA","2,109","17,005","17,064","17,019","192,130,083",868,1,1
"Ocala, FL MSA","8,886","106,811","108,011","108,180","1,132,508,108",809,1,1
"Ocean City, NJ MSA","3,917","40,332","36,992","36,530","414,131,314",839,1,1
"Odessa, TX MSA","4,229","80,948","80,476","80,000","1,333,368,668","1,275",1,1
"Ogden-Clearfield, UT MSA","17,563","269,929","270,975","269,528","3,217,412,705",916,1,1
"Ogdensburg-Massena, NY MicroSA","2,120","36,644","36,437","36,353","430,391,586",908,1,1
"Oil City, PA MicroSA","1,241","17,756","17,678","17,595","192,025,596",836,1,1
"Okeechobee, FL MicroSA","1,052","11,636","11,729","11,781","114,620,370",753,1,1
"Oklahoma City, OK MSA","41,998","630,943","634,085","633,825","8,243,540,031","1,002",1,1
"Olean, NY MicroSA","1,811","29,542","29,309","29,766","316,555,749",824,1,1
"Olympia-Tumwater, WA MSA","8,856","119,449","119,509","119,168","1,674,066,394","1,079",1,1
"Omaha-Council Bluffs, NE-IA MSA","28,363","485,400","489,001","488,115","6,611,330,320","1,043",1,1
"Oneonta, NY MicroSA","1,549","24,155","23,856","23,452","272,243,135",879,1,1
"Ontario, OR-ID MicroSA","1,730","20,219","19,755","19,471","193,315,019",750,1,1
"Opelousas, LA MicroSA","1,924","23,700","23,737","23,824","239,144,844",774,1,1
"Orangeburg, SC MicroSA","1,697","28,330","29,078","29,185","296,718,301",791,1,1
"Orlando-Kissimmee-Sanford, FL MSA","78,253","1,284,447","1,295,781","1,297,685","16,760,696,064",997,1,1
"Oshkosh-Neenah, WI MSA","3,937","93,128","93,575","93,952","1,324,387,555","1,089",1,1
"Oskaloosa, IA MicroSA",646,"7,970","7,986","7,977","92,663,452",893,1,1
"Othello, WA MicroSA",877,"9,884","8,358","7,662","92,003,907",820,1,1
"Ottawa, KS MicroSA",603,"9,362","9,535","9,348","100,273,415",819,1,1
"Ottawa-Peru, IL MicroSA","3,474","55,115","54,698","54,448","641,788,861",902,1,1
"Ottumwa, IA MicroSA","1,125","18,029","18,331","18,147","204,090,432",864,1,1
"Owatonna, MN MicroSA","1,052","22,730","22,706","21,636","263,705,770",907,1,1
"Owensboro, KY MSA","3,237","52,697","52,981","52,734","605,815,085",883,1,1
"Owosso, MI MicroSA","1,159","15,705","15,762","15,672","170,687,998",836,1,1
"Oxford, MS MicroSA","1,352","24,935","25,157","24,599","254,871,507",787,1,1
"Oxford, NC MicroSA",947,"20,897","20,976","20,888","248,131,079",912,1,1
"Oxnard-Thousand Oaks-Ventura, CA MSA","28,305","333,452","334,897","334,863","5,064,227,781","1,165",1,1
"Ozark, AL MicroSA",888,"17,269","17,301","17,259","230,605,723","1,027",1,1
"Paducah, KY-IL MicroSA","3,010","46,413","46,743","46,566","554,867,797",916,1,1
"Pahrump, NV MicroSA",886,"12,701","12,691","12,709","169,629,344","1,027",1,1
"Palatka, FL MicroSA","1,463","16,513","16,590","16,398","166,975,173",778,1,1
"Palestine, TX MicroSA","1,592","20,530","20,483","20,484","246,165,766",924,1,1
"Palm Bay-Melbourne-Titusville, FL MSA","16,604","223,950","226,122","226,114","3,085,849,895","1,053",1,1
"Pampa, TX MicroSA",594,"7,727","7,696","7,663","96,935,929",969,1,1
"Panama City, FL MSA","6,277","78,850","79,014","78,182","894,629,700",875,1,1
"Paragould, AR MicroSA",890,"15,650","15,645","15,469","154,857,294",764,1,1
"Paris, TN MicroSA",755,"11,435","11,448","11,508","120,084,208",806,1,1
"Paris, TX MicroSA","1,273","22,219","22,092","21,947","253,865,090",884,1,1
"Parkersburg-Vienna, WV MSA","2,328","36,464","36,464","36,462","392,190,344",827,1,1
"Parsons, KS MicroSA",474,"8,904","8,892","8,882","87,406,264",756,1,1
"Payson, AZ MicroSA",976,"14,849","14,583","14,477","164,897,218",867,1,1
"Pecos, TX MicroSA",458,"9,336","9,171","8,896","155,783,072","1,312",1,1
"Pensacola-Ferry Pass-Brent, FL MSA","12,241","179,901","181,121","180,634","2,081,317,616",887,1,1
"Peoria, IL MSA","7,969","167,114","166,797","166,059","2,284,297,386","1,054",1,1
"Peru, IN MicroSA",595,"9,042","8,957","8,841","91,773,940",789,1,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","168,154","2,853,370","2,873,372","2,871,801","47,577,509,552","1,277",1,1
"Phoenix-Mesa-Scottsdale, AZ MSA","111,149","2,164,756","2,193,918","2,201,348","31,267,059,611","1,100",1,1
"Picayune, MS MicroSA",834,"10,623","10,719","10,653","94,633,402",683,1,1
"Pierre, SD MicroSA","1,118","12,623","12,631","12,520","147,773,720",903,1,1
"Pine Bluff, AR MSA","2,482","31,206","31,204","31,133","333,359,338",822,1,1
"Pinehurst-Southern Pines, NC MicroSA","2,638","37,413","37,507","37,382","410,617,267",844,1,1
"Pittsburg, KS MicroSA",974,"17,336","17,529","17,443","163,420,445",721,1,1
"Pittsburgh, PA MSA","63,596","1,134,150","1,134,876","1,132,408","17,142,408,753","1,163",1,1
"Pittsfield, MA MSA","5,216","61,113","60,312","60,064","771,821,766",981,1,1
"Plainview, TX MicroSA",874,"11,799","11,861","11,794","118,828,614",773,1,1
"Platteville, WI MicroSA","1,428","18,167","18,051","17,992","182,893,456",779,1,1
"Plattsburgh, NY MicroSA","1,971","35,575","35,269","34,711","411,186,391",899,1,1
"Plymouth, IN MicroSA","1,058","18,430","18,441","18,447","193,309,622",806,1,1
"Pocatello, ID MSA","2,402","34,804","34,818","34,487","352,550,209",781,1,1
"Point Pleasant, WV-OH MicroSA","1,134","16,862","16,711","16,689","172,258,017",791,1,1
"Ponca City, OK MicroSA","1,196","17,671","17,777","17,635","192,069,038",835,1,1
"Ponce, PR MSA","3,606","68,820","69,680","71,181","443,972,201",489,1,1
"Pontiac, IL MicroSA",880,"14,056","13,975","13,964","169,151,317",930,1,1
"Poplar Bluff, MO MicroSA","1,563","18,350","18,446","18,412","167,177,909",699,1,1
"Portales, NM MicroSA",456,"6,030","6,098","6,105","58,599,400",742,1,1
"Port Angeles, WA MicroSA","2,461","23,527","23,411","23,367","251,877,429",827,1,1
"Port Clinton, OH MicroSA","1,146","13,995","12,911","12,471","146,616,906",859,1,1
"Portland-South Portland, ME MSA","22,192","281,043","277,921","278,164","3,808,749,767","1,050",1,1
"Portland-Vancouver-Hillsboro, OR-WA MSA","93,661","1,219,076","1,225,158","1,224,765","19,664,064,768","1,237",1,1
"Port Lavaca, TX MicroSA",653,"12,973","13,093","13,041","239,958,299","1,416",1,1
"Port St. Lucie, FL MSA","13,673","151,007","153,356","154,151","1,727,026,607",869,1,1
"Portsmouth, OH MicroSA","1,439","23,699","23,757","23,613","254,864,779",828,1,1
"Pottsville, PA MicroSA","3,049","49,985","50,478","50,659","574,210,545",877,1,1
"Prescott, AZ MSA","5,901","66,081","66,272","65,908","700,469,100",815,1,1
"Price, UT MicroSA",621,"8,724","8,786","8,676","96,556,019",851,1,1
"Prineville, OR MicroSA",728,"6,332","6,231","6,113","74,657,205",922,1,1
"Providence-Warwick, RI-MA MSA","52,160","710,838","712,863","710,666","9,968,424,250","1,078",1,1
"Provo-Orem, UT MSA","18,901","260,683","261,311","260,591","3,356,129,987",990,1,1
"Pueblo, CO MSA","3,597","62,957","63,228","63,077","744,206,880",907,1,1
"Pullman, WA MicroSA","1,281","19,026","18,961","18,621","250,039,669","1,019",1,1
"Punta Gorda, FL MSA","4,920","48,652","49,682","50,302","524,099,650",814,1,1
"Quincy, IL-MO MicroSA","1,971","35,331","35,423","35,417","407,844,619",886,1,1
"Racine, WI MSA","4,710","75,833","75,344","75,499","1,004,715,108","1,023",1,1
"Raleigh, NC MSA","41,774","645,177","649,200","648,672","9,894,847,523","1,175",1,1
"Rapid City, SD MSA","5,939","67,434","66,624","66,252","754,612,162",869,1,1
"Raymondville, TX MicroSA",320,"3,894","3,871","3,887","38,073,196",754,1,1
"Reading, PA MSA","8,937","176,750","178,361","177,908","2,338,129,134","1,012",1,1
"Red Bluff, CA MicroSA","2,048","19,844","19,540","18,905","231,967,583",918,1,1
"Redding, CA MSA","7,374","69,295","68,711","68,036","831,139,541",931,1,1
"Red Wing, MN MicroSA","1,342","21,639","21,439","21,478","269,964,065",965,1,1
"Reno, NV MSA","15,646","247,748","249,807","249,632","3,457,342,871","1,068",1,1
"Rexburg, ID MicroSA","1,514","20,065","19,219","18,869","170,128,771",675,1,1
"Richmond, IN MicroSA","1,410","30,297","30,434","30,501","317,248,838",802,1,1
"Richmond, VA MSA","40,481","648,347","655,962","655,429","9,182,622,039","1,081",1,1
"Richmond-Berea, KY MicroSA","2,348","39,147","39,948","39,553","412,542,037",802,1,1
"Rio Grande City, TX MicroSA",616,"15,281","15,280","15,000","125,508,516",636,1,1
"Riverside-San Bernardino-Ontario, CA MSA","133,807","1,556,337","1,586,252","1,583,726","19,412,974,500",948,1,1
"Riverton, WY MicroSA","1,749","15,413","15,296","15,207","171,196,074",860,1,1
"Roanoke, VA MSA","9,490","151,539","152,534","152,224","1,821,757,960",921,1,1
"Roanoke Rapids, NC MicroSA","1,330","21,186","21,192","21,131","194,159,855",706,1,1
"Rochelle, IL MicroSA","1,019","15,428","15,255","14,858","181,811,923",921,1,1
"Rochester, MN MSA","5,527","120,748","120,689","121,127","1,945,415,095","1,238",1,1
"Rochester, NY MSA","27,203","521,924","518,581","515,895","6,803,484,769","1,009",1,1
"Rockford, IL MSA","6,825","144,540","144,815","144,270","1,848,137,479",984,1,1
"Rockingham, NC MicroSA",891,"13,620","13,688","13,695","126,454,520",712,1,1
"Rock Springs, WY MicroSA","1,621","22,334","21,998","21,715","339,129,396","1,185",1,1
"Rocky Mount, NC MSA","3,080","57,159","57,447","57,433","603,094,492",809,1,1
"Rolla, MO MicroSA","1,192","18,479","18,517","18,465","193,527,283",805,1,1
"Rome, GA MSA","2,058","39,532","39,577","39,681","447,033,641",868,1,1
"Roseburg, OR MicroSA","3,417","39,400","39,241","39,307","423,227,078",828,1,1
"Roswell, NM MicroSA","1,928","21,425","21,577","21,601","213,023,339",761,1,1
"Russellville, AR MicroSA","2,307","32,964","32,990","33,126","361,733,413",843,1,1
"Ruston, LA MicroSA","1,320","19,484","19,583","19,381","185,775,326",733,1,1
"Rutland, VT MicroSA","2,354","26,601","26,835","27,290","317,709,374",908,1,1
"Sacramento-Roseville-Arden-Arcade, CA MSA","89,254","1,029,822","1,033,794","1,026,375","16,599,851,905","1,240",1,1
"Safford, AZ MicroSA",552,"9,657","9,750","9,834","110,035,142",868,1,1
"Saginaw, MI MSA","4,065","84,109","84,813","84,892","1,037,036,192",943,1,1
"St. Cloud, MN MSA","5,431","105,936","105,145","104,756","1,285,492,693",939,1,1
"St. George, UT MSA","6,529","71,981","72,037","71,357","703,838,571",754,1,1
"St. Joseph, MO-KS MSA","3,354","55,288","55,432","55,564","639,815,022",888,1,1
"St. Louis, MO-IL MSA","89,556","1,347,691","1,351,098","1,351,568","19,258,391,726","1,097",1,1
"St. Marys, GA MicroSA",935,"14,418","14,646","14,725","169,953,499",896,1,1
"Salem, OH MicroSA","2,167","29,997","29,807","29,698","310,958,901",802,1,1
"Salem, OR MSA","13,647","182,708","182,420","180,963","2,273,356,650",961,1,1
"Salina, KS MicroSA","1,630","31,428","31,685","31,343","325,027,091",794,1,1
"Salinas, CA MSA","14,412","208,973","199,751","181,269","2,561,617,945","1,002",1,1
"Salisbury, MD-DE MSA","12,937","160,303","157,198","155,841","1,782,414,507",869,1,1
"Salt Lake City, UT MSA","51,241","747,682","752,107","751,395","11,197,682,970","1,148",1,1
"San Angelo, TX MSA","3,050","48,880","49,185","49,127","587,174,563",921,1,1
"San Antonio-New Braunfels, TX MSA","54,863","1,041,157","1,048,403","1,049,529","14,093,382,412","1,036",1,1
"San Diego-Carlsbad, CA MSA","117,392","1,503,857","1,515,570","1,511,523","25,757,933,508","1,312",1,1
"Sandpoint, ID MicroSA","1,759","14,557","14,664","14,593","143,618,996",756,1,1
"Sandusky, OH MicroSA","1,985","37,500","34,899","34,791","399,048,862",859,1,1
"Sanford, NC MicroSA","1,440","25,692","25,806","25,824","287,533,770",858,1,1
"San Francisco-Oakland-Hayward, CA MSA","205,359","2,478,818","2,496,040","2,492,945","65,258,712,790","2,017",1,1
"San German, PR MSA","1,384","20,113","20,343","21,026","106,421,841",399,1,1
"San Jose-Sunnyvale-Santa Clara, CA MSA","77,636","1,150,108","1,156,910","1,155,938","41,992,638,290","2,798",1,1
"San Juan-Carolina-Caguas, PR MSA","32,405","637,383","645,068","657,735","5,122,044,449",609,1,1
"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA","10,724","121,964","120,991","118,244","1,646,055,107","1,052",1,1
"Santa Cruz-Watsonville, CA MSA","9,811","109,308","106,697","102,981","1,715,294,544","1,241",1,1
"Santa Fe, NM MSA","6,256","63,516","63,591","63,753","808,717,579",978,1,1
"Santa Isabel, PR MicroSA",209,"5,967","5,947","6,076","35,681,235",458,1,1
"Santa Maria-Santa Barbara, CA MSA","15,905","209,538","208,385","202,012","3,092,016,094","1,151",1,1
"Santa Rosa, CA MSA","20,551","215,250","212,853","212,480","3,332,282,587","1,200",1,1
"Sault Ste. Marie, MI MicroSA",823,"12,747","12,374","12,210","130,603,627",807,1,1
"Savannah, GA MSA","9,976","178,311","182,154","182,591","2,229,018,252",947,1,1
"Sayre, PA MicroSA","1,586","22,961","22,929","22,727","287,921,864",968,1,1
"Scottsbluff, NE MicroSA","1,421","16,956","16,733","16,564","177,521,392",815,1,1
"Scottsboro, AL MicroSA","1,000","15,386","15,354","15,318","148,871,881",746,1,1
"Scranton-Wilkes-Barre-Hazleton, PA MSA","13,773","254,892","256,859","255,744","2,961,026,159",890,1,1
"Searcy, AR MicroSA","1,831","24,166","24,459","24,393","243,599,235",770,1,1
"Seattle-Tacoma-Bellevue, WA MSA","137,284","2,057,279","2,065,460","2,074,636","43,448,341,382","1,618",1,1
"Sebastian-Vero Beach, FL MSA","5,227","53,174","54,564","55,144","637,036,174",903,1,1
"Sebring, FL MSA","2,383","27,064","27,580","27,604","255,760,206",718,1,1
"Sedalia, MO MicroSA","1,278","19,823","19,794","19,761","187,097,976",727,1,1
"Selinsgrove, PA MicroSA",979,"15,508","15,681","15,741","145,388,403",715,1,1
"Selma, AL MicroSA",861,"12,161","12,270","12,166","127,426,351",804,1,1
"Seneca, SC MicroSA","1,726","24,531","24,623","24,523","299,287,602",937,1,1
"Seneca Falls, NY MicroSA",769,"12,507","12,275","12,125","154,683,484",967,1,1
"Sevierville, TN MicroSA","2,957","50,048","50,292","49,912","452,169,569",694,1,1
"Seymour, IN MicroSA",984,"22,136","22,233","22,118","276,140,017",958,1,1
"Shawano, WI MicroSA","1,167","14,856","14,949","14,804","134,966,379",698,1,1
"Shawnee, OK MicroSA","1,440","22,843","22,844","22,875","214,387,748",722,1,1
"Sheboygan, WI MSA","2,853","61,383","60,779","60,893","791,881,334",998,1,1
"Shelby, NC MicroSA","2,056","36,284","36,432","35,905","387,924,573",824,1,1
"Shelbyville, TN MicroSA",877,"15,899","15,985","16,062","170,458,115",820,1,1
"Shelton, WA MicroSA","1,435","15,195","15,327","14,952","170,407,024",865,1,1
"Sheridan, WY MicroSA","1,450","13,612","13,430","13,353","158,713,155",907,1,1
"Sherman-Denison, TX MSA","3,091","47,965","48,273","48,242","560,492,066",895,1,1
"Show Low, AZ MicroSA","1,670","27,166","26,813","26,741","277,418,095",793,1,1
"Shreveport-Bossier City, LA MSA","11,958","173,772","175,066","174,561","2,058,601,337",908,1,1
"Sidney, OH MicroSA","1,036","27,588","27,444","27,443","395,045,307","1,105",1,1
"Sierra Vista-Douglas, AZ MSA","2,286","34,828","35,396","35,364","428,544,154",937,1,1
"Sikeston, MO MicroSA","1,423","15,599","15,513","15,572","157,334,038",778,1,1
"Silver City, NM MicroSA",776,"9,396","9,359","9,369","96,060,788",788,1,1
"Sioux City, IA-NE-SD MSA","5,419","88,411","88,176","88,201","1,082,094,645",943,1,1
"Sioux Falls, SD MSA","10,391","157,134","157,632","157,302","2,093,720,243","1,024",1,1
"Snyder, TX MicroSA",497,"6,343","6,351","6,307","89,146,996","1,083",1,1
"Somerset, KY MicroSA","1,686","26,403","26,608","26,463","258,683,598",751,1,1
"Somerset, PA MicroSA","1,876","24,452","23,974","23,898","261,674,631",835,1,1
"Sonora, CA MicroSA","1,714","17,744","17,796","17,635","213,868,941",928,1,1
"South Bend-Mishawaka, IN-MI MSA","6,605","135,628","135,906","135,963","1,618,831,944",917,1,1
"Spartanburg, SC MSA","7,179","157,933","158,883","158,593","1,917,460,563",931,1,1
"Spearfish, SD MicroSA","1,279","12,358","12,121","12,197","122,302,797",770,1,1
"Spencer, IA MicroSA",736,"8,453","8,502","8,594","98,082,434",886,1,1
"Spirit Lake, IA MicroSA",911,"9,693","9,432","9,351","93,887,499",761,1,1
"Spokane-Spokane Valley, WA MSA","18,647","244,646","245,606","244,599","3,163,451,954",993,1,1
"Springfield, IL MSA","5,024","133,312","133,392","132,729","1,907,516,581","1,102",1,1
"Springfield, MA MSA","23,488","281,701","281,836","281,675","3,691,690,705","1,008",1,1
"Springfield, MO MSA","13,377","209,214","209,984","209,659","2,380,065,551",873,1,1
"Springfield, OH MSA","2,510","47,391","47,869","47,565","511,437,540",826,1,1
"Starkville, MS MicroSA",974,"20,529","20,664","20,549","203,905,302",762,1,1
"State College, PA MSA","3,630","69,551","69,423","68,565","925,921,766","1,030",1,1
"Statesboro, GA MicroSA","1,546","26,191","26,303","26,200","241,424,520",708,1,1
"Staunton-Waynesboro, VA MSA","3,568","49,457","49,642","49,462","544,911,495",846,1,1
"Steamboat Springs, CO MicroSA","1,876","14,684","15,407","16,455","187,132,664",928,1,1
"Stephenville, TX MicroSA","1,190","17,502","17,676","17,488","172,513,747",756,1,1
"Sterling, CO MicroSA",649,"7,974","8,029","7,944","84,909,440",818,1,1
"Sterling, IL MicroSA","1,205","21,423","21,281","21,416","219,754,048",791,1,1
"Stevens Point, WI MicroSA","1,836","34,336","34,129","34,126","400,222,930",900,1,1
"Stillwater, OK MicroSA","2,073","34,396","34,269","33,782","384,250,111",866,1,1
"Stockton-Lodi, CA MSA","18,711","264,222","263,566","261,853","3,400,852,994",994,1,1
"Storm Lake, IA MicroSA",669,"11,209","11,342","11,306","127,799,917",871,1,1
"Sturgis, MI MicroSA","5,065","23,033","23,080","23,048","232,876,806",777,1,1
"Sulphur Springs, TX MicroSA",888,"13,100","13,164","13,089","137,730,052",808,1,1
"Summerville, GA MicroSA",334,"5,772","5,769","5,705","50,707,965",679,1,1
"Summit Park, UT MicroSA","3,103","25,931","26,830","30,661","348,307,855",964,1,1
"Sumter, SC MSA","2,099","37,210","37,493","37,197","390,053,735",804,1,1
"Sunbury, PA MicroSA","1,854","27,893","27,023","26,912","290,284,023",819,1,1
"Susanville, CA MicroSA",750,"10,891","10,960","9,835","127,701,375",930,1,1
"Sweetwater, TX MicroSA",416,"6,519","6,462","6,413","75,066,084",893,1,1
"Syracuse, NY MSA","16,725","307,211","306,685","306,096","4,149,844,607","1,041",1,1
"Tahlequah, OK MicroSA",799,"15,975","16,018","15,466","152,111,481",740,1,1
"Talladega-Sylacauga, AL MicroSA","1,556","32,428","31,606","31,549","403,504,580",974,1,1
"Tallahassee, FL MSA","10,883","179,265","180,693","179,246","2,123,495,047",909,1,1
"Tampa-St. Petersburg-Clearwater, FL MSA","96,717","1,328,034","1,343,278","1,348,558","18,525,687,756","1,064",1,1
"Taos, NM MicroSA","1,387","10,608","10,782","11,418","91,711,147",645,1,1
"Taylorville, IL MicroSA",707,"9,995","9,982","9,829","102,486,775",793,1,1
"Terre Haute, IN MSA","3,589","66,064","66,149","65,973","710,984,061",828,1,1
"Texarkana, TX-AR MSA","3,558","59,015","59,423","59,403","647,379,441",840,1,1
"The Dalles, OR MicroSA","1,075","11,082","11,049","10,779","122,558,675",859,1,1
"The Villages, FL MSA","2,089","31,852","32,295","32,357","367,781,007",879,1,1
"Thomaston, GA MicroSA",466,"6,697","6,767","6,749","65,851,458",752,1,1
"Thomasville, GA MicroSA","1,473","19,938","19,976","19,989","233,768,379",901,1,1
"Tiffin, OH MicroSA","1,164","19,683","19,578","19,457","195,375,976",768,1,1
