Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Truckee-Grass Valley, CA MicroSA","3,701","31,468","31,926","31,480","362,203,703",881,1,1
"Tucson, AZ MSA","18,704","353,545","366,436","369,939","4,252,624,549",900,1,1
"Tullahoma-Manchester, TN MicroSA","2,199","39,834","40,554","40,727","421,511,334",803,1,1
"Tulsa, OK MSA","28,324","423,759","427,753","432,207","5,118,780,386",920,1,1
"Tupelo, MS MicroSA","3,360","71,641","72,721","72,634","682,537,798",726,1,1
"Tuscaloosa, AL MSA","5,224","99,244","101,227","102,570","1,116,526,186",850,1,1
"Twin Falls, ID MicroSA","3,674","49,948","49,937","50,358","452,027,843",694,1,1
"Tyler, TX MSA","6,451","103,697","103,881","104,074","1,146,293,239",849,1,1
"Ukiah, CA MicroSA","4,248","32,411","33,286","33,157","335,610,077",783,1,1
"Union City, TN-KY MicroSA",876,"12,384","13,049","13,045","112,409,056",674,1,1
"Urbana, OH MicroSA",689,"10,779","10,928","10,916","112,214,060",794,1,1
"Urban Honolulu, HI MSA","26,423","467,019","467,541","473,801","6,193,025,405","1,015",1,1
"Utica-Rome, NY MSA","6,520","119,798","120,317","121,812","1,246,619,159",795,1,1
"Uvalde, TX MicroSA",715,"9,970","9,836","9,578","83,607,312",657,1,1
"Valdosta, GA MSA","3,257","53,774","54,231","54,621","498,449,436",707,1,1
"Vallejo-Fairfield, CA MSA","11,686","140,247","142,027","142,419","2,010,764,412","1,093",1,1
"Valley, AL MicroSA",602,"8,375","8,368","8,346","77,635,999",714,1,1
"Van Wert, OH MicroSA",632,"11,225","11,362","11,193","107,529,800",735,1,1
"Vermillion, SD MicroSA",396,"6,009","5,773","6,100","55,978,046",722,1,1
"Vernal, UT MicroSA","1,253","12,867","12,918","12,933","142,711,602",851,1,1
"Vernon, TX MicroSA",340,"5,961","5,948","5,998","54,671,609",705,1,1
"Vicksburg, MS MicroSA","1,239","22,947","23,264","23,114","263,921,201",879,1,1
"Victoria, TX MSA","2,655","40,166","40,540","40,571","454,507,760",865,1,1
"Vidalia, GA MicroSA",812,"13,308","13,421","13,376","114,529,143",659,1,1
"Vincennes, IN MicroSA",936,"17,434","17,627","17,714","169,273,330",740,1,1
"Vineland-Bridgeton, NJ MSA","3,132","56,408","56,610","60,259","644,976,675",859,1,1
"Vineyard Haven, MA MicroSA","1,303","12,475","12,374","10,127","142,871,069",943,1,1
"Virginia Beach-Norfolk-Newport News, VA-NC MSA","42,476","756,696","755,523","746,007","8,586,404,341",877,1,1
"Visalia-Porterville, CA MSA","10,951","162,316","166,387","167,883","1,621,259,472",753,1,1
"Wabash, IN MicroSA",746,"11,841","11,884","12,057","113,602,732",733,1,1
"Waco, TX MSA","5,647","116,417","117,336","117,078","1,317,858,942",867,1,1
"Wahpeton, ND-MN MicroSA",850,"9,652","9,664","9,887","100,187,254",792,1,1
"Walla Walla, WA MSA","2,352","30,775","30,645","30,549","336,237,921",844,1,1
"Wapakoneta, OH MicroSA","1,064","21,951","22,032","21,468","239,715,229",845,1,1
"Warner Robins, GA MSA","3,364","73,226","73,812","73,880","795,172,645",831,1,1
"Warren, PA MicroSA","1,057","14,395","14,250","14,654","142,743,978",761,1,1
"Warrensburg, MO MicroSA","1,079","14,118","14,566","15,613","134,626,288",701,1,1
"Warsaw, IN MicroSA","1,956","38,885","39,307","39,379","454,757,586",893,1,1
"Washington, IN MicroSA",896,"11,849","12,133","12,129","107,277,120",686,1,1
"Washington, NC MicroSA","1,202","15,314","15,382","15,412","147,367,574",738,1,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA","194,511","3,151,536","3,146,338","3,149,953","58,421,146,511","1,427",1,1
"Washington Court House, OH MicroSA",663,"11,457","11,521","11,329","101,648,368",684,1,1
"Waterloo-Cedar Falls, IA MSA","4,942","88,456","88,096","89,161","981,503,848",852,1,1
"Watertown, SD MicroSA","1,223","16,069","16,155","16,190","161,444,485",770,1,1
"Watertown-Fort Atkinson, WI MicroSA","2,121","34,039","34,083","33,419","330,106,914",750,1,1
"Watertown-Fort Drum, NY MSA","2,858","40,673","40,891","41,826","422,138,059",790,1,1
"Wauchula, FL MicroSA",563,"6,029","6,580","6,567","57,823,045",696,1,1
"Wausau, WI MSA","3,552","71,176","71,638","71,160","834,504,315",900,1,1
"Waycross, GA MicroSA","1,241","19,703","19,754","19,746","165,370,975",645,1,1
"Weatherford, OK MicroSA",992,"12,453","12,677","13,035","132,792,872",803,1,1
"Weirton-Steubenville, WV-OH MSA","2,530","37,193","37,130","37,911","377,220,814",776,1,1
"Wenatchee, WA MSA","4,704","71,861","63,295","61,573","632,791,258",742,1,1
"West Plains, MO MicroSA","1,287","14,844","15,003","15,381","122,377,324",624,1,1
"Wheeling, WV-OH MSA","3,779","64,776","64,868","66,293","835,290,972",984,1,1
"Whitewater-Elkhorn, WI MicroSA","2,970","43,089","42,811","42,809","399,731,371",717,1,1
"Wichita, KS MSA","15,611","287,101","288,237","294,894","3,230,506,735",857,1,1
"Wichita Falls, TX MSA","3,722","57,609","57,863","57,826","573,445,378",764,1,1
"Williamsport, PA MSA","3,132","50,883","51,174","51,289","563,222,124",848,1,1
"Williston, ND MicroSA","2,056","29,489","29,522","30,056","588,784,818","1,526",1,1
"Willmar, MN MicroSA","1,412","24,506","24,494","24,512","245,255,999",770,1,1
"Wilmington, NC MSA","9,550","127,542","129,485","122,893","1,390,241,923",844,1,1
"Wilmington, OH MicroSA",842,"17,724","17,736","18,076","205,143,137",884,1,1
"Wilson, NC MicroSA","1,872","35,870","36,209","36,107","382,199,983",815,1,1
"Winchester, VA-WV MSA","3,968","61,482","61,247","61,736","705,570,917",883,1,1
"Winnemucca, NV MicroSA",509,"7,685","7,662","7,674","106,024,139","1,063",1,1
"Winona, MN MicroSA","1,198","24,196","24,386","24,778","258,537,891",813,1,1
"Winston-Salem, NC MSA","14,186","256,804","259,164","260,654","2,966,578,705",882,1,1
"Wisconsin Rapids-Marshfield, WI MicroSA","2,029","38,670","38,567","39,234","433,641,922",859,1,1
"Woodward, OK MicroSA",833,"8,762","8,678","8,828","105,497,092",927,1,1
"Wooster, OH MicroSA","2,734","48,189","48,556","48,420","535,349,140",851,1,1
"Worcester, MA-CT MSA","28,975","384,044","384,552","391,595","5,123,638,700","1,019",1,1
"Worthington, MN MicroSA",636,"10,392","10,428","10,520","109,926,801",809,1,1
"Yakima, WA MSA","7,860","125,563","123,096","125,005","1,240,852,019",766,1,1
"Yankton, SD MicroSA",836,"13,110","13,053","12,890","135,982,179",804,1,1
"York-Hanover, PA MSA","9,159","177,445","178,950","180,067","2,123,585,887",914,1,1
"Youngstown-Warren-Boardman, OH-PA MSA","13,116","209,680","209,068","209,586","2,115,181,064",777,1,1
"Yuba City, CA MSA","4,993","49,839","51,341","50,429","555,339,551",845,1,1
"Yuma, AZ MSA","3,224","55,846","58,481","61,635","581,157,273",762,1,1
"Zanesville, OH MicroSA","1,848","32,985","33,295","33,278","330,448,803",766,1,1
"Zapata, TX MicroSA",181,"3,609","3,621","3,691","44,724,824",945,1,1
"Albany-Schenectady, NY CSA","31,871","554,099","555,474","563,673","7,078,532,835",976,1,1
"Albuquerque-Santa Fe-Las Vegas, NM CSA","31,583","477,468","485,704","483,955","5,566,737,007",888,1,1
"Amarillo-Borger, TX CSA","7,356","122,653","123,255","123,552","1,423,235,835",889,1,1
"Appleton-Oshkosh-Neenah, WI CSA","10,147","217,923","217,566","215,688","2,547,656,276",903,1,1
"Asheville-Brevard, NC CSA","15,204","200,243","202,492","203,346","2,063,894,599",786,1,1
"Atlanta-Athens-Clarke County-Sandy Springs, GA CSA","167,742","2,900,553","2,923,804","2,918,365","40,584,222,387","1,071",1,1
"Bend-Redmond-Prineville, OR CSA","9,589","89,451","90,106","90,812","1,015,315,838",867,1,1
"Birmingham-Hoover-Talladega, AL CSA","33,044","554,477","556,055","555,565","6,927,105,521",959,1,1
"Bloomington-Bedford, IN CSA","4,192","80,482","81,989","82,398","860,886,994",811,1,1
"Bloomington-Pontiac, IL CSA","4,588","100,702","101,055","101,868","1,262,917,868",960,1,1
"Bloomsburg-Berwick-Sunbury, PA CSA","5,858","102,849","103,267","103,249","1,133,501,191",846,1,1
"Boise City-Mountain Home-Ontario, ID-OR CSA","25,301","351,017","352,424","352,430","3,922,617,483",857,1,1
"Boston-Worcester-Providence, MA-RI-NH-CT CSA","277,979","4,184,946","4,173,603","4,196,427","68,198,331,491","1,254",1,1
"Bowling Green-Glasgow, KY CSA","5,645","89,047","92,356","93,772","896,766,020",752,1,1
"Brownsville-Harlingen-Raymondville, TX CSA","6,876","142,282","142,118","142,063","1,170,110,374",633,1,1
"Buffalo-Cheektowaga, NY CSA","31,061","560,069","562,375","578,720","6,602,609,167",896,1,1
"Cape Coral-Fort Myers-Naples, FL CSA","36,756","389,433","399,949","401,360","4,355,882,744",844,1,1
"Cape Girardeau-Sikeston, MO-IL CSA","4,559","57,476","59,167","60,085","556,084,737",726,1,1
"Cedar Rapids-Iowa City, IA CSA","13,329","232,843","232,817","235,550","3,023,109,812",995,1,1
"Charleston-Huntington-Ashland, WV-OH-KY CSA","16,801","256,114","262,925","266,395","2,944,449,562",865,1,1
"Charlotte-Concord, NC-SC CSA","73,338","1,229,650","1,245,349","1,245,066","16,423,640,976","1,019",1,1
"Chattanooga-Cleveland-Dalton, TN-GA-AL CSA","19,835","399,081","402,094","406,473","4,396,282,681",840,1,1
"Chicago-Naperville, IL-IN-WI CSA","258,298","4,672,941","4,680,099","4,695,689","68,632,796,080","1,127",1,1
"Cincinnati-Wilmington-Maysville, OH-KY-IN CSA","56,081","1,078,607","1,088,414","1,086,181","14,263,053,821","1,012",1,1
"Cleveland-Akron-Canton, OH CSA","90,471","1,648,970","1,651,949","1,636,024","19,895,434,299",930,1,1
"Cleveland-Indianola, MS CSA","1,396","18,982","19,319","19,443","161,200,216",644,1,1
"Clovis-Portales, NM CSA","1,701","21,380","22,782","23,014","197,940,271",680,1,1
"Columbia-Moberly-Mexico, MO CSA","6,134","110,260","111,109","113,210","1,178,271,179",813,1,1
"Columbia-Orangeburg-Newberry, SC CSA","21,747","415,531","415,953","417,330","4,523,451,811",836,1,1
"Columbus-Auburn-Opelika, GA-AL CSA","9,872","183,254","184,827","184,850","1,846,596,477",771,1,1
"Columbus-Marion-Zanesville, OH CSA","57,548","1,192,599","1,197,878","1,191,669","15,407,457,707",993,1,1
"Corpus Christi-Kingsville-Alice, TX CSA","11,690","216,044","216,867","215,208","2,510,819,314",894,1,1
"Dallas-Fort Worth, TX-OK CSA","192,409","3,661,908","3,680,319","3,680,368","53,804,395,459","1,126",1,1
"Davenport-Moline, IA-IL CSA","12,509","225,643","225,621","226,511","2,618,602,551",892,1,1
"Dayton-Springfield-Sidney, OH CSA","23,239","475,590","477,980","476,434","5,536,227,688",893,1,1
"Denver-Aurora, CO CSA","128,876","1,791,339","1,794,530","1,784,906","27,984,128,774","1,202",1,1
"DeRidder-Fort Polk South, LA CSA","1,677","20,378","20,516","20,492","199,276,995",749,1,1
"Des Moines-Ames-West Des Moines, IA CSA","26,586","437,978","435,842","433,586","5,660,981,620",999,1,1
"Detroit-Warren-Ann Arbor, MI CSA","118,121","2,333,524","2,344,373","2,341,794","32,730,716,320","1,076",1,1
"Dixon-Sterling, IL CSA","1,924","34,372","34,276","34,375","356,709,279",799,1,1
"Dothan-Enterprise-Ozark, AL CSA","5,733","89,057","89,566","89,442","946,279,755",815,1,1
"Eau Claire-Menomonie, WI CSA","5,555","100,371","100,993","100,693","1,077,665,200",823,1,1
"Edwards-Glenwood Springs, CO CSA","8,084","77,483","77,422","74,562","919,181,275",924,1,1
"Elmira-Corning, NY CSA","4,050","70,389","70,927","72,916","887,587,484",956,1,1
"El Paso-Las Cruces, TX-NM CSA","20,379","372,549","379,443","382,101","3,604,538,893",733,1,1
"Erie-Meadville, PA CSA","9,066","152,883","152,910","154,091","1,573,525,734",790,1,1
"Fargo-Wahpeton, ND-MN CSA","9,672","146,634","147,345","148,999","1,767,758,811",921,1,1
"Fayetteville-Lumberton-Laurinburg, NC CSA","9,188","173,452","176,337","175,860","1,762,621,593",774,1,1
"Findlay-Tiffin, OH CSA","2,975","65,235","65,066","65,205","709,760,256",838,1,1
"Fort Wayne-Huntington-Auburn, IN CSA","14,630","292,375","297,953","297,390","3,165,045,602",823,1,1
"Fresno-Madera, CA CSA","40,851","439,292","448,809","455,136","4,810,807,992",827,1,1
"Gainesville-Lake City, FL CSA","9,129","154,922","159,892","160,487","1,803,409,710",876,1,1
"Grand Rapids-Wyoming-Muskegon, MI CSA","29,267","679,829","683,551","693,024","7,918,337,598",889,1,1
"Green Bay-Shawano, WI CSA","9,652","189,593","191,284","191,773","2,176,699,876",877,1,1
"Greensboro-Winston-Salem-High Point, NC CSA","37,905","687,633","697,565","703,345","7,741,209,812",855,1,1
"Greenville-Spartanburg-Anderson, SC CSA","32,422","616,335","627,740","630,853","6,821,280,083",840,1,1
"Greenville-Washington, NC CSA","4,985","90,378","91,988","92,051","1,005,568,092",846,1,1
"Harrisburg-York-Lebanon, PA CSA","29,071","591,621","594,932","595,061","7,245,289,957",938,1,1
"Harrisonburg-Staunton-Waynesboro, VA CSA","7,137","112,232","111,759","113,034","1,157,290,414",792,1,1
"Hartford-West Hartford, CT CSA","44,998","737,957","740,843","749,730","11,105,663,703","1,150",1,1
"Hickory-Lenoir, NC CSA","8,551","165,531","168,030","168,691","1,643,290,163",755,1,1
"Hot Springs-Malvern, AR CSA","3,688","44,227","45,048","45,475","400,592,551",686,1,1
"Houston-The Woodlands, TX CSA","162,540","3,026,582","3,040,624","3,041,263","47,405,886,723","1,201",1,1
"Huntsville-Decatur-Albertville, AL CSA","16,575","313,312","314,750","315,869","4,143,891,847","1,013",1,1
"Idaho Falls-Rexburg-Blackfoot, ID CSA","7,441","102,067","101,368","102,398","1,013,125,240",764,1,1
"Indianapolis-Carmel-Muncie, IN CSA","56,966","1,174,247","1,193,411","1,188,207","14,562,383,986",945,1,1
"Ithaca-Cortland, NY CSA","3,760","67,161","66,773","69,616","823,931,903",934,1,1
"Jackson-Vicksburg-Brookhaven, MS CSA","16,685","290,947","293,836","293,274","3,113,465,082",818,1,1
"Jacksonville-St. Marys-Palatka, FL-GA CSA","46,437","685,380","706,756","706,617","8,387,832,837",922,1,1
"Johnson City-Kingsport-Bristol, TN-VA CSA","10,822","188,596","191,868","194,005","1,964,492,757",789,1,1
"Johnstown-Somerset, PA CSA","5,364","74,518","74,551","75,467","737,250,470",758,1,1
"Jonesboro-Paragould, AR CSA","4,282","68,899","71,238","72,887","689,977,024",747,1,1
"Joplin-Miami, MO-OK CSA","5,327","87,202","88,589","90,839","838,328,100",726,1,1
"Kalamazoo-Battle Creek-Portage, MI CSA","14,009","223,612","224,199","222,654","2,632,025,042",906,1,1
"Kansas City-Overland Park-Kansas City, MO-KS CSA","72,971","1,169,346","1,177,006","1,182,672","14,780,551,025",967,1,1
"Knoxville-Morristown-Sevierville, TN CSA","25,403","474,782","482,351","484,706","5,465,461,658",875,1,1
"Kokomo-Peru, IN CSA","2,325","48,322","48,911","48,871","555,821,898",878,1,1
"Lafayette-Opelousas-Morgan City, LA CSA","18,514","239,571","241,543","241,128","2,679,229,260",856,1,1
"Lafayette-West Lafayette-Frankfort, IN CSA","4,657","102,009","104,219","104,224","1,197,298,497",890,1,1
"Lansing-East Lansing-Owosso, MI CSA","10,269","223,978","226,860","227,388","2,731,119,455",929,1,1
"Las Vegas-Henderson, NV-AZ CSA","59,532","1,053,674","1,064,551","1,065,587","12,504,123,721",906,1,1
"Lexington-Fayette-Richmond-Frankfort, KY CSA","21,020","347,581","353,156","357,450","3,969,035,897",866,1,1
"Lima-Van Wert-Celina, OH CSA","5,290","104,917","105,442","104,088","1,102,639,849",809,1,1
"Lincoln-Beatrice, NE CSA","11,313","187,973","187,512","187,271","2,067,030,320",848,1,1
"Little Rock-North Little Rock, AR CSA","25,471","381,113","389,783","394,412","4,284,101,337",848,1,1
"Longview-Marshall, TX CSA","7,136","117,917","118,420","118,775","1,360,063,728",884,1,1
"Los Angeles-Long Beach, CA CSA","775,350","7,808,121","7,845,047","7,891,341","113,065,740,694","1,108",1,1
"Louisville-Jefferson County-Elizabethtown-Madison, KY-IN CSA","40,988","708,201","727,699","728,848","8,537,882,847",910,1,1
"Lubbock-Levelland, TX CSA","8,758","151,626","152,958","152,783","1,661,422,706",838,1,1
"Macon-Warner Robins, GA CSA","8,726","171,235","172,137","172,209","1,834,676,558",821,1,1
"Madison-Janesville-Beloit, WI CSA","25,092","495,250","494,825","489,862","6,134,885,831",957,1,1
"Manhattan-Junction City, KS CSA","3,051","50,142","50,226","52,192","494,196,788",748,1,1
"Mankato-New Ulm-North Mankato, MN CSA","3,648","67,817","68,602","70,047","752,616,029",841,1,1
"Mansfield-Ashland-Bucyrus, OH CSA","4,823","82,432","82,398","82,426","804,560,455",751,1,1
"Martin-Union City, TN-KY CSA","1,467","21,867","23,895","24,542","201,277,350",661,1,1
"Mayaguez-San German, PR CSA","2,958","49,740","50,555","51,623","275,701,539",419,1,1
"McAllen-Edinburg, TX CSA","13,246","270,796","272,994","274,373","2,328,242,867",657,1,1
"Medford-Grants Pass, OR CSA","10,323","115,742","116,860","120,093","1,200,651,414",786,1,1
"Memphis-Forrest City, TN-MS-AR CSA","28,419","621,254","628,075","628,247","8,017,506,369",985,1,1
"Miami-Fort Lauderdale-Port St. Lucie, FL CSA","243,988","2,710,789","2,751,577","2,762,305","34,570,428,713",970,1,1
"Midland-Odessa, TX CSA","10,125","185,767","187,273","188,641","3,166,936,449","1,301",1,1
"Milwaukee-Racine-Waukesha, WI CSA","58,686","1,017,209","1,023,846","1,024,024","12,582,255,634",947,1,1
"Minneapolis-St. Paul, MN-WI CSA","106,306","2,091,263","2,096,961","2,106,097","30,851,556,118","1,131",1,1
"Mobile-Daphne-Fairhope, AL CSA","16,577","246,130","245,727","245,130","2,666,268,855",835,1,1
"Modesto-Merced, CA CSA","22,688","270,745","275,754","279,203","3,237,025,188",905,1,1
"Monroe-Ruston-Bastrop, LA CSA","6,981","98,539","99,097","101,754","935,586,622",721,1,1
"Morgantown-Fairmont, WV CSA","4,805","79,038","80,178","82,687","984,059,987",939,1,1
"Moses Lake-Othello, WA CSA","4,100","55,528","53,067","53,593","554,749,348",789,1,1
"Mount Pleasant-Alma, MI CSA","2,007","40,852","41,317","42,148","409,031,041",759,1,1
"Myrtle Beach-Conway, SC-NC CSA","13,926","196,965","195,799","185,396","1,664,652,430",664,1,1
"Nashville-Davidson-Murfreesboro, TN CSA","53,765","982,689","1,006,506","1,011,751","13,350,280,151","1,027",1,1
"New Bern-Morehead City, NC CSA","4,974","68,951","69,242","66,177","653,018,041",737,1,1
"New Orleans-Metairie-Hammond, LA-MS CSA","44,349","601,368","607,528","607,605","7,296,510,072",927,1,1
"New York-Newark, NY-NJ-CT-PA CSA","740,562","10,871,191","10,810,016","10,988,778","187,645,484,262","1,325",1,1
"North Port-Sarasota, FL CSA","32,487","336,956","346,530","346,882","3,667,768,837",821,1,1
"Oklahoma City-Shawnee, OK CSA","42,205","623,437","631,785","641,912","7,562,524,374",920,1,1
"Omaha-Council Bluffs-Fremont, NE-IA CSA","29,015","494,501","495,622","495,121","6,059,965,902",942,1,1
"Orlando-Deltona-Daytona Beach, FL CSA","92,658","1,435,144","1,465,839","1,468,350","16,492,878,584",871,1,1
"Paducah-Mayfield, KY-IL CSA","3,827","54,589","56,688","56,867","594,475,559",816,1,1
"Parkersburg-Marietta-Vienna, WV-OH CSA","4,003","60,336","60,878","61,378","649,512,994",821,1,1
"Peoria-Canton, IL CSA","8,601","176,102","177,958","177,680","2,173,271,776",943,1,1
"Philadelphia-Reading-Camden, PA-NJ-DE-MD CSA","191,357","3,251,517","3,243,396","3,279,028","46,697,939,537","1,103",1,1
"Pittsburgh-New Castle-Weirton, PA-OH-WV CSA","69,630","1,218,110","1,215,621","1,220,718","16,133,326,583","1,019",1,1
"Ponce-Coamo-Santa Isabel, PR CSA","4,132","75,279","76,465","76,969","444,424,896",448,1,1
"Portland-Lewiston-South Portland, ME CSA","24,881","334,451","333,173","328,505","3,921,968,073",909,1,1
"Portland-Vancouver-Salem, OR-WA CSA","113,430","1,479,478","1,480,645","1,497,503","20,909,211,896","1,082",1,1
"Pueblo-Canon City, CO CSA","4,442","75,078","75,154","75,008","821,612,404",842,1,1
"Pullman-Moscow, WA-ID CSA","2,380","33,201","33,011","33,109","355,681,435",826,1,1
"Quincy-Hannibal, IL-MO CSA","3,135","52,471","52,311","52,784","520,971,281",763,1,1
