Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Fort Leonard Wood, MO MicroSA",830,"12,996","13,090","13,045","127,207,767",750,1,1
"Fort Madison-Keokuk, IA-IL-MO MicroSA","1,644","20,604","20,394","20,595","215,209,890",806,1,1
"Fort Morgan, CO MicroSA",822,"12,511","12,516","12,573","138,190,233",848,1,1
"Fort Polk South, LA MicroSA",921,"12,763","12,487","12,529","125,587,769",767,1,1
"Fort Smith, AR-OK MSA","6,648","105,745","105,753","105,989","1,084,584,162",788,1,1
"Fort Wayne, IN MSA","10,222","211,705","211,815","212,602","2,553,289,639",926,1,1
"Frankfort, IN MicroSA",599,"10,916","11,004","11,050","111,516,424",781,1,1
"Frankfort, KY MicroSA","2,416","35,463","36,369","35,701","390,227,153",837,1,1
"Fredericksburg, TX MicroSA","1,111","10,699","10,808","10,861","103,107,913",735,1,1
"Freeport, IL MicroSA","1,032","16,870","16,838","17,177","185,119,146",840,1,1
"Fremont, NE MicroSA","1,185","16,967","17,061","17,069","167,647,206",757,1,1
"Fremont, OH MicroSA","1,400","25,296","25,304","25,416","260,520,528",791,1,1
"Fresno, CA MSA","36,915","385,695","386,190","388,660","4,234,083,677",842,1,1
"Gadsden, AL MSA","2,100","35,453","35,534","35,758","327,938,704",709,1,1
"Gaffney, SC MicroSA",873,"20,729","20,989","21,194","188,918,672",693,1,1
"Gainesville, FL MSA","7,693","136,571","137,634","137,941","1,668,526,539",934,1,1
"Gainesville, GA MSA","4,544","88,303","88,675","88,961","1,027,475,800",892,1,1
"Gainesville, TX MicroSA","1,023","14,853","15,223","15,364","183,489,309",932,1,1
"Galesburg, IL MicroSA","1,027","17,108","17,221","17,414","158,253,519",706,1,1
"Gallup, NM MicroSA","1,278","20,913","20,916","20,972","181,983,954",669,1,1
"Garden City, KS MicroSA","1,229","21,109","21,106","21,088","206,692,830",753,1,1
"Gardnerville Ranchos, NV MicroSA","1,818","19,336","19,303","19,352","233,396,178",929,1,1
"Georgetown, SC MicroSA","1,899","22,977","23,177","23,509","260,346,509",862,1,1
"Gettysburg, PA MSA","2,173","34,495","34,690","34,982","369,293,187",818,1,1
"Gillette, WY MicroSA","1,844","24,517","24,559","24,780","366,669,449","1,146",1,1
"Glasgow, KY MicroSA","1,217","18,003","18,074","18,228","162,714,256",691,1,1
"Glens Falls, NY MSA","3,578","50,698","51,042","51,012","584,194,552",883,1,1
"Glenwood Springs, CO MicroSA","4,504","43,928","43,975","44,271","564,590,246",986,1,1
"Gloversville, NY MicroSA","1,200","16,453","16,489","16,586","166,872,374",778,1,1
"Goldsboro, NC MSA","2,302","41,588","41,776","41,865","397,654,174",733,1,1
"Grand Forks, ND-MN MSA","3,236","51,535","51,323","51,701","561,105,184",838,1,1
"Grand Island, NE MSA","2,989","41,377","41,414","41,627","413,897,728",768,1,1
"Grand Junction, CO MSA","5,007","61,638","62,380","63,002","694,717,922",857,1,1
"Grand Rapids-Wyoming, MI MSA","22,455","553,714","554,788","560,523","6,897,484,556",954,1,1
"Grants, NM MicroSA",488,"7,592","7,604","7,657","66,717,733",674,1,1
"Grants Pass, OR MSA","2,605","27,693","27,863","28,006","245,031,872",677,1,1
"Great Bend, KS MicroSA",939,"12,085","12,245","12,226","117,848,302",744,1,1
"Great Falls, MT MSA","2,730","34,976","34,888","35,081","365,745,480",804,1,1
"Greeley, CO MSA","7,639","110,569","111,962","112,327","1,566,213,580","1,079",1,1
"Green Bay, WI MSA","8,413","171,399","170,532","171,390","2,203,639,601",991,1,1
"Greeneville, TN MicroSA","1,227","24,906","24,960","25,038","240,101,020",740,1,1
"Greenfield Town, MA MicroSA","2,533","26,173","26,080","26,167","279,310,680",822,1,1
"Greensboro-High Point, NC MSA","18,792","352,838","354,454","356,150","4,185,118,132",908,1,1
"Greensburg, IN MicroSA",653,"14,826","14,706","14,605","165,172,886",864,1,1
"Greenville, MS MicroSA","1,235","16,120","16,051","16,126","141,850,648",678,1,1
"Greenville, NC MSA","3,820","77,621","77,660","77,845","903,435,207",894,1,1
"Greenville, OH MicroSA","1,229","18,147","18,110","18,048","184,837,446",785,1,1
"Greenville-Anderson-Mauldin, SC MSA","22,198","400,161","401,541","402,262","4,677,038,786",896,1,1
"Greenwood, MS MicroSA",950,"15,460","15,514","15,575","129,798,716",643,1,1
"Greenwood, SC MicroSA","1,800","34,615","34,770","34,799","349,709,066",775,1,1
"Grenada, MS MicroSA",581,"10,652","10,738","10,755","90,716,037",651,1,1
"Guayama, PR MSA",641,"13,653","13,648","13,812","98,019,525",550,1,1
"Gulfport-Biloxi-Pascagoula, MS MSA","7,860","146,153","146,515","147,138","1,613,790,644",847,1,1
"Guymon, OK MicroSA",556,"9,620","9,656","9,561","101,090,073",809,1,1
"Hagerstown-Martinsburg, MD-WV MSA","5,566","99,979","98,915","99,886","1,085,411,165",838,1,1
"Hailey, ID MicroSA","1,782","14,843","14,814","14,648","152,545,492",795,1,1
"Hammond, LA MSA","3,029","43,145","43,292","43,653","386,330,849",685,1,1
"Hanford-Corcoran, CA MSA","4,167","47,502","47,915","47,568","529,384,964",854,1,1
"Hannibal, MO MicroSA","1,168","16,579","16,498","16,725","164,482,114",762,1,1
"Harrisburg-Carlisle, PA MSA","14,846","323,692","323,454","325,267","4,472,156,123","1,061",1,1
"Harrison, AR MicroSA","1,099","15,137","15,229","15,357","139,762,474",705,1,1
"Harrisonburg, VA MSA","3,561","65,113","65,477","65,597","671,164,322",789,1,1
"Hartford-West Hartford-East Hartford, CT MSA","37,616","613,833","613,847","615,633","11,263,446,866","1,410",1,1
"Hastings, NE MicroSA","1,122","14,807","14,970","14,969","145,819,066",752,1,1
"Hattiesburg, MS MSA","3,440","62,040","62,151","61,839","580,571,541",720,1,1
"Hays, KS MicroSA","1,085","15,169","15,261","15,283","140,601,101",710,1,1
"Heber, UT MicroSA","1,191","9,744","9,720","9,609","104,341,975",828,1,1
"Helena, MT MicroSA","3,282","37,968","38,040","38,127","445,889,448",902,1,1
"Helena-West Helena, AR MicroSA",752,"5,411","5,417","5,462","44,184,385",626,1,1
"Henderson, NC MicroSA",843,"14,234","14,298","14,280","131,352,501",708,1,1
"Hereford, TX MicroSA",508,"7,618","7,687","7,656","82,097,279",825,1,1
"Hermiston-Pendleton, OR MicroSA","2,636","35,465","35,478","35,962","376,565,089",813,1,1
"Hickory-Lenoir-Morganton, NC MSA","7,903","151,795","152,265","152,783","1,610,181,208",813,1,1
"Hillsdale, MI MicroSA",763,"12,601","12,623","12,600","140,737,366",859,1,1
"Hilo, HI MicroSA","5,746","72,383","72,807","73,088","801,427,997",847,1,1
"Hilton Head Island-Bluffton-Beaufort, SC MSA","6,810","75,707","76,074","77,157","756,440,292",762,1,1
"Hinesville, GA MSA",928,"20,243","20,399","20,540","215,613,153",813,1,1
"Hobbs, NM MicroSA","2,093","32,849","32,958","32,603","461,891,560","1,083",1,1
"Holland, MI MicroSA","2,213","38,690","38,460","38,757","494,219,541",984,1,1
"Homosassa Springs, FL MSA","3,199","32,433","32,880","33,014","315,773,527",741,1,1
"Hood River, OR MicroSA","1,367","13,684","13,333","13,504","135,813,836",773,1,1
"Hot Springs, AR MSA","3,068","37,423","37,802","38,070","343,458,693",700,1,1
"Houghton, MI MicroSA",932,"11,457","11,446","11,454","124,027,764",833,1,1
"Houma-Thibodaux, LA MSA","5,267","82,771","82,738","83,442","1,044,014,069",968,1,1
"Houston-The Woodlands-Sugar Land, TX MSA","160,882","2,978,237","3,008,533","3,012,531","56,615,050,512","1,452",1,1
"Hudson, NY MicroSA","2,001","21,011","21,213","21,408","222,159,923",806,1,1
"Huntingdon, PA MicroSA",988,"12,369","12,302","12,473","121,275,501",753,1,1
"Huntington, IN MicroSA",872,"13,387","13,504","13,570","131,385,132",749,1,1
"Huntington-Ashland, WV-KY-OH MSA","8,224","126,516","126,721","127,656","1,421,688,265",861,1,1
"Huntsville, AL MSA","11,333","225,993","227,403","228,595","3,465,915,595","1,173",1,1
"Huntsville, TX MicroSA","1,323","27,131","27,463","27,476","277,752,829",781,1,1
"Huron, SD MicroSA",666,"8,483","8,470","8,475","89,703,607",814,1,1
"Hutchinson, KS MicroSA","1,599","26,241","26,378","26,507","247,482,322",722,1,1
"Hutchinson, MN MicroSA",951,"15,860","15,721","15,723","177,833,163",868,1,1
"Idaho Falls, ID MSA","4,652","66,202","66,642","67,169","758,793,946",875,1,1
"Indiana, PA MicroSA","1,987","29,341","29,776","29,881","360,266,595",934,1,1
"Indianapolis-Carmel-Anderson, IN MSA","48,957","1,010,604","1,013,574","1,017,784","14,404,594,048","1,093",1,1
"Indianola, MS MicroSA",546,"7,895","7,946","7,991","65,589,287",635,1,1
"Ionia, MI MicroSA","1,012","20,251","20,489","20,816","174,291,847",653,1,1
"Iowa City, IA MSA","5,124","90,639","90,793","91,104","1,142,664,833",968,1,1
"Iron Mountain, MI-WI MicroSA",955,"14,801","14,664","14,612","172,899,129",905,1,1
"Ithaca, NY MSA","2,648","48,962","49,969","50,037","660,669,360","1,023",1,1
"Jackson, MI MSA","2,633","56,113","55,937","56,516","691,455,198",947,1,1
"Jackson, MS MSA","14,446","257,578","258,223","258,434","2,868,439,170",855,1,1
"Jackson, OH MicroSA",724,"10,029","10,009","10,074","88,352,893",677,1,1
"Jackson, TN MSA","3,079","65,750","65,841","66,471","705,561,136",822,1,1
"Jackson, WY-ID MicroSA","2,964","23,746","23,452","23,256","297,410,129",974,1,1
"Jacksonville, FL MSA","45,244","679,889","683,487","684,788","9,362,788,251","1,055",1,1
"Jacksonville, IL MicroSA",846,"14,794","14,892","15,045","160,758,857",829,1,1
"Jacksonville, NC MSA","3,204","48,607","49,085","49,299","427,964,941",672,1,1
"Jacksonville, TX MicroSA",864,"14,706","14,832","14,832","132,982,425",692,1,1
"Jamestown, ND MicroSA",829,"10,864","10,849","10,820","119,594,827",848,1,1
"Jamestown-Dunkirk-Fredonia, NY MicroSA","3,105","47,548","48,095","48,286","495,065,918",794,1,1
"Janesville-Beloit, WI MSA","3,531","66,687","66,271","66,981","848,891,918",980,1,1
"Jasper, IN MicroSA","1,459","31,366","31,413","31,601","334,275,178",817,1,1
"Jayuya, PR MicroSA",162,"2,770","2,762","2,721","19,562,303",547,1,1
"Jefferson, GA MicroSA","1,432","28,047","28,173","27,941","274,311,165",752,1,1
"Jefferson City, MO MSA","3,873","75,125","75,327","75,906","793,212,343",809,1,1
"Jesup, GA MicroSA",569,"8,087","8,179","8,310","88,011,352",826,1,1
"Johnson City, TN MSA","4,003","76,109","77,038","77,466","773,834,425",774,1,1
"Johnstown, PA MSA","3,437","50,041","50,073","50,318","505,296,216",775,1,1
"Jonesboro, AR MSA","3,332","56,446","56,641","56,927","571,579,820",776,1,1
"Joplin, MO MSA","4,689","78,449","78,531","78,860","795,093,643",778,1,1
"Junction City, KS MicroSA",662,"12,785","12,821","12,727","134,572,490",810,1,1
"Juneau, AK MicroSA","1,090","16,093","16,439","16,621","211,858,021",995,1,1
"Kahului-Wailuku-Lahaina, HI MSA","6,614","81,198","80,953","81,288","946,165,177",897,1,1
"Kalamazoo-Portage, MI MSA","6,337","139,301","139,425","140,499","1,946,980,201","1,072",1,1
"Kalispell, MT MicroSA","4,777","42,250","42,111","42,318","435,295,272",793,1,1
"Kankakee, IL MSA","2,248","44,198","43,944","44,681","482,906,467",839,1,1
"Kansas City, MO-KS MSA","64,288","1,034,915","1,033,216","1,036,785","14,466,812,640","1,075",1,1
"Kapaa, HI MicroSA","2,849","34,055","33,855","33,862","388,190,608",880,1,1
"Kearney, NE MicroSA","2,145","28,832","28,846","28,925","291,779,881",777,1,1
"Keene, NH MicroSA","2,140","31,199","31,342","31,360","371,935,081",914,1,1
"Kendallville, IN MicroSA",890,"18,513","18,490","18,676","189,421,948",785,1,1
"Kennett, MO MicroSA","1,516","8,850","8,827","8,874","59,197,678",515,1,1
"Kennewick-Richland, WA MSA","8,908","118,568","116,634","120,045","1,582,107,678","1,028",1,1
"Kerrville, TX MicroSA","1,553","18,216","18,515","18,516","190,100,516",794,1,1
"Ketchikan, AK MicroSA",583,"6,267","6,310","6,443","76,057,473",923,1,1
"Key West, FL MicroSA","4,569","41,786","42,218","42,921","457,963,041",833,1,1
"Kill Devil Hills, NC MicroSA","2,091","16,977","17,079","17,991","153,280,861",680,1,1
"Killeen-Temple, TX MSA","7,323","139,363","140,182","140,140","1,636,628,114",900,1,1
"Kingsport-Bristol-Bristol, TN-VA MSA","6,816","114,567","114,908","115,315","1,285,785,138",861,1,1
"Kingston, NY MSA","5,213","58,832","59,185","59,609","658,975,683",856,1,1
"Kingsville, TX MicroSA",663,"12,210","12,622","12,684","130,896,209",805,1,1
"Kinston, NC MicroSA","1,302","28,470","28,568","28,469","277,848,239",750,1,1
"Kirksville, MO MicroSA",766,"10,469","10,505","10,505","87,046,857",638,1,1
"Klamath Falls, OR MicroSA","2,187","22,369","22,480","22,676","217,251,594",742,1,1
"Knoxville, TN MSA","20,307","379,455","381,156","383,059","4,796,514,566",968,1,1
"Kokomo, IN MSA","1,719","38,496","38,692","38,480","506,205,802","1,010",1,1
"Laconia, NH MicroSA","2,031","24,897","24,935","25,099","272,261,740",838,1,1
"La Crosse-Onalaska, WI-MN MSA","3,564","73,607","73,869","73,927","823,445,485",858,1,1
"Lafayette, LA MSA","15,219","194,456","195,282","195,876","2,243,139,559",884,1,1
"Lafayette-West Lafayette, IN MSA","4,083","93,120","94,116","94,029","1,150,358,286",944,1,1
"La Grande, OR MicroSA","1,009","10,014","9,992","10,102","97,986,123",751,1,1
"LaGrange, GA MicroSA","1,535","39,657","39,955","40,318","450,508,878",867,1,1
"Lake Charles, LA MSA","5,558","110,116","110,613","112,221","1,575,075,027","1,092",1,1
"Lake City, FL MicroSA","1,599","24,539","24,594","24,573","235,685,984",738,1,1
"Lake Havasu City-Kingman, AZ MSA","3,775","50,475","51,017","51,248","486,413,370",735,1,1
"Lakeland-Winter Haven, FL MSA","13,979","225,684","226,449","227,904","2,471,346,001",839,1,1
"Lamesa, TX MicroSA",532,"4,470","4,377","4,374","45,736,426",798,1,1
"Lancaster, PA MSA","13,676","240,080","239,705","241,360","2,846,112,541",911,1,1
"Lansing-East Lansing, MI MSA","9,088","207,271","208,538","209,062","2,721,165,923","1,005",1,1
"Laramie, WY MicroSA","1,340","15,166","15,404","15,507","155,082,198",777,1,1
"Laredo, TX MSA","5,575","102,672","103,135","103,261","943,546,746",705,1,1
"Las Cruces, NM MSA","4,964","72,502","72,501","72,497","695,677,979",738,1,1
"Las Vegas, NM MicroSA",796,"7,934","8,016","8,093","63,085,822",606,1,1
"Las Vegas-Henderson-Paradise, NV MSA","54,468","1,005,729","1,009,521","1,015,937","12,838,701,839",977,1,1
"Laurel, MS MicroSA","1,553","31,535","32,149","32,126","317,664,122",765,1,1
"Laurinburg, NC MicroSA",611,"12,040","12,114","12,028","109,950,359",701,1,1
"Lawrence, KS MSA","3,046","49,078","49,580","49,531","495,313,368",771,1,1
"Lawrenceburg, TN MicroSA",760,"10,797","10,841","10,868","95,197,331",676,1,1
"Lawton, OK MSA","2,532","42,925","43,327","43,632","440,145,721",782,1,1
"Lebanon, MO MicroSA",830,"13,925","13,962","13,975","120,462,657",664,1,1
"Lebanon, PA MSA","2,852","50,701","50,837","51,058","542,259,560",820,1,1
"Levelland, TX MicroSA",655,"9,995","9,950","9,863","151,765,396","1,175",1,1
"Lewisburg, PA MicroSA","1,009","17,450","17,307","17,421","195,853,164",866,1,1
"Lewisburg, TN MicroSA",549,"9,793","9,776","9,891","101,711,512",797,1,1
"Lewiston, ID-WA MSA","1,849","26,801","26,857","26,823","279,053,657",800,1,1
"Lewiston-Auburn, ME MSA","3,157","49,308","48,953","48,947","532,016,567",834,1,1
"Lewistown, PA MicroSA","1,055","15,850","15,802","15,899","158,862,514",771,1,1
"Lexington, NE MicroSA",904,"11,668","11,750","11,679","111,153,534",731,1,1
"Lexington-Fayette, KY MSA","16,043","264,221","264,438","265,543","3,200,107,199",930,1,1
"Liberal, KS MicroSA",595,"10,650","10,739","10,760","123,483,069",886,1,1
"Lima, OH MSA","2,490","49,587","49,411","49,594","579,966,854",901,1,1
"Lincoln, IL MicroSA",558,"8,898","9,028","9,066","96,352,217",824,1,1
"Lincoln, NE MSA","10,677","175,812","175,913","175,886","2,034,520,724",890,1,1
"Little Rock-North Little Rock-Conway, AR MSA","21,279","335,567","336,665","336,973","4,064,204,266",929,1,1
"Lock Haven, PA MicroSA",910,"13,175","13,287","13,314","148,714,002",863,1,1
"Logan, UT-ID MSA","4,122","59,695","60,062","60,596","555,712,203",711,1,1
"Logan, WV MicroSA",839,"10,144","10,151","10,295","113,841,969",859,1,1
"Logansport, IN MicroSA",698,"14,512","14,579","14,663","134,229,393",708,1,1
"London, KY MicroSA","2,964","46,239","46,364","46,290","415,939,969",691,1,1
"Longview, TX MSA","5,746","95,657","96,400","96,742","1,118,684,494",894,1,1
"Longview, WA MSA","3,112","39,139","38,911","39,375","515,148,912","1,012",1,1
"Los Alamos, NM MicroSA",476,"16,508","16,627","16,753","386,781,665","1,789",1,1
"Los Angeles-Long Beach-Anaheim, CA MSA","622,403","6,069,806","6,137,870","6,127,638","101,813,004,902","1,281",1,1
"Louisville-Jefferson County, KY-IN MSA","36,694","636,673","636,144","639,246","8,667,803,815","1,046",1,1
"Lubbock, TX MSA","8,217","142,538","143,433","143,106","1,563,598,964",841,1,1
"Ludington, MI MicroSA",680,"9,627","9,549","9,721","99,477,463",794,1,1
"Lufkin, TX MicroSA","1,893","34,938","35,103","35,168","352,830,983",774,1,1
"Lumberton, NC MicroSA","1,993","39,329","39,376","39,414","339,325,629",663,1,1
"Lynchburg, VA MSA","7,825","98,214","98,842","99,254","1,070,796,414",834,1,1
"Macomb, IL MicroSA",602,"10,630","10,651","10,677","105,547,594",762,1,1
"Macon, GA MSA","5,350","98,384","98,949","99,045","1,101,567,648",858,1,1
"Madera, CA MSA","4,439","50,260","51,015","49,554","548,598,798",839,1,1
"Madison, IN MicroSA",652,"12,394","12,422","12,434","125,520,141",778,1,1
"Madison, WI MSA","19,239","383,881","384,254","385,400","5,719,709,480","1,144",1,1
"Madisonville, KY MicroSA","1,077","16,429","16,396","16,547","176,050,910",823,1,1
"Magnolia, AR MicroSA",703,"8,086","8,087","8,100","82,180,201",781,1,1
"Malone, NY MicroSA","1,126","17,706","18,012","18,006","197,205,213",847,1,1
"Malvern, AR MicroSA",616,"8,011","8,120","8,171","74,517,274",708,1,1
"Manchester-Nashua, NH MSA","12,108","204,235","203,892","204,660","3,369,749,959","1,269",1,1
"Manhattan, KS MSA","2,304","37,770","38,922","38,664","379,326,038",759,1,1
"Manitowoc, WI MicroSA","1,861","33,077","32,875","33,101","365,569,867",852,1,1
"Mankato-North Mankato, MN MSA","2,774","54,866","54,782","54,875","614,693,852",862,1,1
"Mansfield, OH MSA","2,769","49,823","49,738","49,745","505,040,854",781,1,1
"Marietta, OH MicroSA","1,611","24,655","24,766","25,061","295,255,971",915,1,1
"Marinette, WI-MI MicroSA","1,634","25,267","25,159","25,292","258,331,027",787,1,1
"Marion, IN MicroSA","1,211","27,017","27,258","26,924","277,374,137",788,1,1
"Marion, NC MicroSA",795,"15,612","16,153","16,199","149,597,250",720,1,1
"Marion, OH MicroSA","1,231","24,840","24,848","24,880","261,891,924",810,1,1
"Marquette, MI MicroSA","1,542","25,935","26,083","26,132","283,302,579",837,1,1
"Marshall, MN MicroSA",797,"14,002","13,937","14,029","163,365,173",898,1,1
"Marshall, MO MicroSA",605,"8,603","8,600","8,632","74,923,866",669,1,1
"Marshall, TX MicroSA","1,401","22,701","22,933","22,953","295,185,908",993,1,1
"Marshalltown, IA MicroSA","1,019","16,315","16,378","16,429","184,655,038",867,1,1
"Martin, TN MicroSA",594,"11,083","11,172","11,163","94,731,981",654,1,1
"Martinsville, VA MicroSA","2,730","25,030","25,105","25,121","207,846,001",637,1,1
"Maryville, MO MicroSA",575,"7,568","7,684","7,748","67,738,983",680,1,1
"Mason City, IA MicroSA","1,923","26,669","26,443","26,496","271,191,892",786,1,1
"Mayaguez, PR MSA","1,678","30,704","30,748","31,108","184,981,016",461,1,1
"Mayfield, KY MicroSA",863,"11,330","11,315","11,338","108,476,073",737,1,1
"Maysville, KY MicroSA",525,"8,379","8,311","8,479","87,268,612",800,1,1
"McAlester, OK MicroSA","1,024","16,814","16,735","16,728","192,032,281",881,1,1
"McAllen-Edinburg-Mission, TX MSA","12,713","262,177","264,080","265,471","2,275,554,414",663,1,1
"McComb, MS MicroSA","1,199","16,461","16,554","16,541","139,083,242",648,1,1
