Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Ogdensburg-Massena, NY MicroSA","2,140","34,862","35,315","35,406","407,693,189",891,1,1
"Oil City, PA MicroSA","1,253","17,603","17,638","17,725","167,017,957",728,1,1
"Okeechobee, FL MicroSA",987,"11,500","11,601","11,695","104,378,855",692,1,1
"Oklahoma City, OK MSA","40,449","598,551","602,849","605,991","7,723,518,799",986,1,1
"Olean, NY MicroSA","1,788","28,963","29,188","29,021","283,806,530",751,1,1
"Olympia-Tumwater, WA MSA","8,473","113,964","114,917","115,730","1,465,821,526",982,1,1
"Omaha-Council Bluffs, NE-IA MSA","28,179","467,012","468,559","471,318","5,996,241,732",984,1,1
"Oneonta, NY MicroSA","1,561","22,740","23,310","23,385","249,763,449",830,1,1
"Ontario, OR-ID MicroSA","1,657","18,571","18,793","19,125","164,763,349",673,1,1
"Opelousas, LA MicroSA","1,878","23,272","23,581","23,734","209,579,281",685,1,1
"Orangeburg, SC MicroSA","1,650","28,422","28,711","28,889","280,304,652",752,1,1
"Orlando-Kissimmee-Sanford, FL MSA","72,780","1,215,778","1,226,712","1,233,987","14,879,779,597",934,1,1
"Oshkosh-Neenah, WI MSA","3,815","93,055","92,906","93,155","1,216,425,614","1,006",1,1
"Oskaloosa, IA MicroSA",629,"7,785","7,823","7,837","81,776,329",805,1,1
"Othello, WA MicroSA",842,"7,170","7,583","7,926","73,050,655",743,1,1
"Ottawa, KS MicroSA",623,"9,325","9,446","9,445","86,528,094",708,1,1
"Ottawa-Peru, IL MicroSA","3,479","54,656","54,886","55,869","622,668,263",869,1,1
"Ottumwa, IA MicroSA","1,129","17,904","17,955","18,044","173,505,330",743,1,1
"Owatonna, MN MicroSA",973,"20,625","20,509","20,550","251,306,794",940,1,1
"Owensboro, KY MSA","3,393","51,942","52,349","52,473","578,502,225",852,1,1
"Owosso, MI MicroSA","1,078","14,706","14,884","15,054","143,507,957",742,1,1
"Oxford, MS MicroSA","1,317","23,214","24,096","24,242","225,467,364",727,1,1
"Oxford, NC MicroSA",948,"20,680","20,520","20,825","234,966,824",874,1,1
"Oxnard-Thousand Oaks-Ventura, CA MSA","27,006","319,610","324,782","325,764","4,613,898,084","1,097",1,1
"Ozark, AL MicroSA",862,"16,765","16,789","16,796","229,042,706","1,050",1,1
"Paducah, KY-IL MicroSA","3,045","45,144","45,363","45,508","489,676,679",831,1,1
"Pahrump, NV MicroSA",839,"11,691","11,848","11,901","148,003,176",964,1,1
"Palatka, FL MicroSA","1,430","16,097","16,254","16,436","155,970,661",738,1,1
"Palestine, TX MicroSA","1,614","19,831","19,946","19,985","216,247,854",835,1,1
"Palm Bay-Melbourne-Titusville, FL MSA","15,852","210,657","212,382","214,125","2,591,742,788",939,1,1
"Pampa, TX MicroSA",607,"7,646","7,648","7,702","100,451,107","1,008",1,1
"Panama City, FL MSA","5,996","79,676","80,566","82,216","789,597,389",752,1,1
"Paragould, AR MicroSA",908,"15,198","15,281","15,475","141,198,643",709,1,1
"Paris, TN MicroSA",742,"11,227","11,282","11,494","108,294,254",735,1,1
"Paris, TX MicroSA","1,247","21,294","21,492","21,660","220,447,460",789,1,1
"Parkersburg-Vienna, WV MSA","2,368","35,300","35,083","35,419","370,495,032",808,1,1
"Parsons, KS MicroSA",477,"9,004","9,108","9,090","80,005,264",679,1,1
"Payson, AZ MicroSA",957,"14,662","14,757","14,886","155,088,897",808,1,1
"Pecos, TX MicroSA",400,"6,904","6,935","7,004","104,746,017","1,160",1,1
"Pensacola-Ferry Pass-Brent, FL MSA","11,483","169,773","171,741","173,166","1,885,816,893",846,1,1
"Peoria, IL MSA","7,958","163,442","163,928","166,206","2,735,368,805","1,279",1,1
"Peru, IN MicroSA",602,"8,965","9,061","9,255","84,417,323",714,1,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA","163,245","2,733,138","2,741,421","2,753,176","45,749,373,238","1,283",1,1
"Phoenix-Mesa-Scottsdale, AZ MSA","99,180","2,020,463","2,041,485","2,048,682","28,476,939,961","1,075",1,1
"Picayune, MS MicroSA",828,"10,193","10,353","10,373","85,324,698",637,1,1
"Pierre, SD MicroSA","1,100","12,129","12,032","12,174","132,028,034",839,1,1
"Pine Bluff, AR MSA","2,559","31,160","31,495","31,554","317,788,254",778,1,1
"Pinehurst-Southern Pines, NC MicroSA","2,608","35,099","35,480","35,951","343,226,529",744,1,1
"Pittsburg, KS MicroSA",962,"16,944","16,847","16,934","145,165,937",660,1,1
"Pittsburgh, PA MSA","63,048","1,093,680","1,095,579","1,102,353","16,172,957,713","1,134",1,1
"Pittsfield, MA MSA","5,156","60,006","59,705","59,459","731,563,036",942,1,1
"Plainview, TX MicroSA",884,"12,049","11,917","11,865","115,044,659",741,1,1
"Platteville, WI MicroSA","1,383","17,337","17,548","17,763","163,679,581",717,1,1
"Plattsburgh, NY MicroSA","1,996","33,500","33,992","33,845","387,004,949",881,1,1
"Plymouth, IN MicroSA","1,040","18,132","18,198","18,317","177,022,231",748,1,1
"Pocatello, ID MSA","2,296","32,585","32,986","33,122","299,598,548",701,1,1
"Point Pleasant, WV-OH MicroSA","1,108","16,413","16,513","16,906","167,936,837",778,1,1
"Ponca City, OK MicroSA","1,207","17,450","17,469","17,739","195,756,657",858,1,1
"Ponce, PR MSA","3,443","66,086","66,206","67,148","394,922,766",457,1,1
"Pontiac, IL MicroSA",867,"13,155","13,153","13,236","152,399,809",889,1,1
"Poplar Bluff, MO MicroSA","1,502","18,248","18,278","18,423","154,440,573",649,1,1
"Portales, NM MicroSA",441,"5,884","6,020","6,052","49,487,689",636,1,1
"Port Angeles, WA MicroSA","2,421","22,380","22,615","22,858","225,989,954",769,1,1
"Port Clinton, OH MicroSA","1,141","12,003","12,131","12,349","149,806,644",948,1,1
"Portland-South Portland, ME MSA","21,936","262,842","262,442","263,354","3,422,599,273","1,002",1,1
"Portland-Vancouver-Hillsboro, OR-WA MSA","88,170","1,162,407","1,168,270","1,174,951","17,798,386,940","1,172",1,1
"Port Lavaca, TX MicroSA",620,"11,097","11,534","11,755","192,564,903","1,292",1,1
"Port St. Lucie, FL MSA","12,747","143,655","145,149","146,238","1,483,309,294",787,1,1
"Portsmouth, OH MicroSA","1,425","22,901","23,078","23,254","212,766,178",709,1,1
"Pottsville, PA MicroSA","3,047","48,582","48,733","49,039","518,747,782",818,1,1
"Prescott, AZ MSA","5,603","63,091","64,169","64,718","627,960,784",755,1,1
"Price, UT MicroSA",624,"8,124","8,194","8,259","86,660,125",814,1,1
"Prineville, OR MicroSA",670,"5,524","5,573","5,658","61,950,955",853,1,1
"Providence-Warwick, RI-MA MSA","51,041","679,958","683,261","685,300","9,168,325,014","1,033",1,1
"Provo-Orem, UT MSA","16,603","239,025","242,014","243,129","2,901,574,227",925,1,1
"Pueblo, CO MSA","3,467","60,403","60,682","61,067","640,980,100",812,1,1
"Pullman, WA MicroSA","1,255","18,308","18,384","18,458","221,728,442",928,1,1
"Punta Gorda, FL MSA","4,647","47,874","48,317","48,786","462,810,061",737,1,1
"Quincy, IL-MO MicroSA","1,955","35,175","35,430","35,725","363,564,165",789,1,1
"Racine, WI MSA","4,422","73,933","74,057","74,543","901,325,405",935,1,1
"Raleigh, NC MSA","40,041","605,725","609,847","612,994","8,835,459,513","1,115",1,1
"Rapid City, SD MSA","5,626","63,722","63,918","64,383","676,876,319",813,1,1
"Raymondville, TX MicroSA",310,"3,478","3,498","3,648","29,608,703",643,1,1
"Reading, PA MSA","8,937","170,997","170,800","171,872","2,175,955,906",978,1,1
"Red Bluff, CA MicroSA","1,845","18,089","18,308","17,991","186,970,398",793,1,1
"Redding, CA MSA","6,949","65,480","65,179","65,269","697,443,832",821,1,1
"Red Wing, MN MicroSA","1,322","21,313","21,170","21,204","261,783,455",949,1,1
"Reno, NV MSA","14,713","228,775","232,402","233,391","2,904,801,178",965,1,1
"Rexburg, ID MicroSA","1,389","17,303","17,767","18,056","134,052,109",582,1,1
"Richmond, IN MicroSA","1,418","30,030","30,339","30,503","298,060,637",757,1,1
"Richmond, VA MSA","39,901","626,718","631,161","632,909","8,970,352,833","1,095",1,1
"Richmond-Berea, KY MicroSA","2,299","36,985","37,446","37,607","362,558,788",747,1,1
"Rio Grande City, TX MicroSA",609,"15,398","15,370","15,386","115,687,511",578,1,1
"Riverside-San Bernardino-Ontario, CA MSA","123,445","1,467,566","1,470,977","1,476,267","17,133,288,655",896,1,1
"Riverton, WY MicroSA","1,722","14,775","14,808","14,945","151,166,876",783,1,1
"Roanoke, VA MSA","9,502","149,459","149,775","150,846","1,625,901,797",834,1,1
"Roanoke Rapids, NC MicroSA","1,318","20,378","20,583","20,832","178,819,119",668,1,1
"Rochelle, IL MicroSA","1,027","15,270","15,371","15,565","184,392,336",921,1,1
"Rochester, MN MSA","5,195","115,547","115,445","116,421","1,787,631,594","1,187",1,1
"Rochester, NY MSA","26,661","500,105","503,229","504,379","6,299,227,490",964,1,1
"Rockford, IL MSA","6,830","142,966","143,471","144,371","1,781,286,517",954,1,1
"Rockingham, NC MicroSA",885,"13,264","13,297","13,305","114,989,877",666,1,1
"Rock Springs, WY MicroSA","1,611","21,969","21,990","22,087","323,785,591","1,131",1,1
"Rocky Mount, NC MSA","3,080","55,688","55,939","56,410","568,868,356",781,1,1
"Rolla, MO MicroSA","1,139","17,974","18,176","18,235","175,556,609",745,1,1
"Rome, GA MSA","1,985","39,080","39,413","39,567","418,039,763",817,1,1
"Roseburg, OR MicroSA","3,163","37,840","37,843","37,945","370,757,666",753,1,1
"Roswell, NM MicroSA","1,821","20,987","21,119","21,145","182,374,256",665,1,1
"Russellville, AR MicroSA","2,277","32,171","32,593","32,842","316,416,431",748,1,1
"Ruston, LA MicroSA","1,266","18,891","19,091","19,180","173,641,364",701,1,1
"Rutland, VT MicroSA","2,356","27,025","27,186","27,096","302,794,693",859,1,1
"Sacramento-Roseville-Arden-Arcade, CA MSA","83,120","971,335","977,775","979,359","14,572,194,817","1,148",1,1
"Safford, AZ MicroSA",530,"8,818","9,146","9,256","95,448,158",809,1,1
"Saginaw, MI MSA","3,854","82,444","82,298","82,699","963,196,036",898,1,1
"St. Cloud, MN MSA","5,294","101,702","101,876","102,147","1,205,872,645",910,1,1
"St. George, UT MSA","5,797","64,604","65,589","66,407","609,361,470",715,1,1
"St. Joseph, MO-KS MSA","3,233","54,578","54,466","55,073","588,318,036",827,1,1
"St. Louis, MO-IL MSA","83,015","1,302,296","1,310,340","1,317,640","18,319,327,587","1,076",1,1
"St. Marys, GA MicroSA",879,"13,858","13,944","14,113","146,137,813",805,1,1
"Salem, OH MicroSA","2,112","28,775","28,911","29,259","270,551,258",718,1,1
"Salem, OR MSA","12,741","170,068","171,656","173,391","1,892,420,924",848,1,1
"Salina, KS MicroSA","1,672","31,159","31,187","31,069","297,907,267",736,1,1
"Salinas, CA MSA","13,686","169,366","174,537","178,024","2,069,646,759",915,1,1
"Salisbury, MD-DE MSA","12,187","146,201","148,538","151,086","1,502,763,225",778,1,1
"Salt Lake City, UT MSA","45,910","699,793","705,200","707,049","9,848,061,353","1,076",1,1
"San Angelo, TX MSA","3,008","48,121","48,417","48,426","518,927,218",826,1,1
"San Antonio-New Braunfels, TX MSA","52,364","992,734","1,002,111","1,008,398","12,830,814,319",986,1,1
"San Diego-Carlsbad, CA MSA","109,957","1,437,938","1,448,975","1,451,927","22,862,263,567","1,216",1,1
"Sandpoint, ID MicroSA","1,681","13,745","13,770","13,728","119,551,232",669,1,1
"Sandusky, OH MicroSA","1,973","34,238","34,387","34,983","348,512,682",776,1,1
"Sanford, NC MicroSA","1,405","25,949","26,021","26,152","276,833,123",818,1,1
"San Francisco-Oakland-Hayward, CA MSA","195,386","2,364,239","2,384,695","2,393,209","60,942,177,309","1,969",1,1
"San German, PR MSA","1,296","18,747","18,993","19,278","90,633,657",367,1,1
"San Jose-Sunnyvale-Santa Clara, CA MSA","73,584","1,087,875","1,097,136","1,100,408","37,401,036,025","2,627",1,1
"San Juan-Carolina-Caguas, PR MSA","30,331","607,959","612,973","617,643","4,826,339,213",606,1,1
"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA","10,285","114,651","117,534","117,381","1,387,047,240",916,1,1
"Santa Cruz-Watsonville, CA MSA","9,429","97,785","99,894","100,283","1,282,768,938",993,1,1
"Santa Fe, NM MSA","5,675","59,749","60,315","60,485","638,363,027",816,1,1
"Santa Isabel, PR MicroSA",191,"6,619","6,457","6,464","32,519,333",384,1,1
"Santa Maria-Santa Barbara, CA MSA","15,318","188,573","193,994","195,341","2,550,772,772","1,019",1,1
"Santa Rosa, CA MSA","19,821","204,145","206,788","206,621","2,750,538,680","1,028",1,1
"Sault Ste. Marie, MI MicroSA",786,"12,268","12,253","12,399","119,189,560",745,1,1
"Savannah, GA MSA","9,446","169,743","172,887","175,041","2,039,687,765",909,1,1
"Sayre, PA MicroSA","1,616","22,650","22,607","22,748","268,565,169",911,1,1
"Scottsbluff, NE MicroSA","1,508","16,608","16,653","16,729","156,286,598",721,1,1
"Scottsboro, AL MicroSA",979,"15,644","15,673","15,893","138,745,628",678,1,1
"Scranton-Wilkes-Barre-Hazleton, PA MSA","13,706","249,309","249,352","250,365","2,686,863,420",828,1,1
"Searcy, AR MicroSA","1,808","23,674","23,853","24,056","215,574,069",695,1,1
"Seattle-Tacoma-Bellevue, WA MSA","133,568","1,948,844","1,954,119","1,964,395","39,809,154,362","1,566",1,1
"Sebastian-Vero Beach, FL MSA","5,071","52,969","53,424","53,384","557,350,190",805,1,1
"Sebring, FL MSA","2,282","28,966","29,033","29,170","243,271,440",644,1,1
"Sedalia, MO MicroSA","1,205","19,042","19,040","19,253","166,177,132",669,1,1
"Selinsgrove, PA MicroSA",970,"16,549","16,496","16,630","156,120,058",725,1,1
"Selma, AL MicroSA",848,"12,291","12,387","12,489","119,540,041",742,1,1
"Seneca, SC MicroSA","1,581","23,471","23,631","23,838","291,891,031",950,1,1
"Seneca Falls, NY MicroSA",755,"12,019","12,071","12,160","150,476,961",958,1,1
"Sevierville, TN MicroSA","2,817","43,934","42,592","45,375","326,317,900",571,1,1
"Seymour, IN MicroSA",967,"21,081","21,211","21,445","247,906,200",898,1,1
"Shawano, WI MicroSA","1,136","14,316","14,346","14,395","119,537,440",641,1,1
"Shawnee, OK MicroSA","1,433","22,285","22,254","22,421","190,775,806",657,1,1
"Sheboygan, WI MSA","2,835","60,019","59,872","60,248","753,560,312",965,1,1
"Shelby, NC MicroSA","1,997","34,855","35,364","34,940","351,695,589",772,1,1
"Shelbyville, TN MicroSA",844,"15,753","16,157","16,507","154,542,357",737,1,1
"Shelton, WA MicroSA","1,392","13,861","13,892","14,018","143,236,037",791,1,1
"Sheridan, WY MicroSA","1,423","12,719","12,818","12,999","129,830,952",777,1,1
"Sherman-Denison, TX MSA","3,097","45,645","46,091","45,950","500,000,434",838,1,1
"Show Low, AZ MicroSA","1,627","25,713","26,026","26,388","250,637,929",740,1,1
"Shreveport-Bossier City, LA MSA","11,480","173,161","173,558","174,340","1,855,965,949",822,1,1
"Sidney, OH MicroSA","1,026","26,910","27,039","27,169","323,784,503",921,1,1
"Sierra Vista-Douglas, AZ MSA","2,196","33,542","33,900","33,873","382,642,311",872,1,1
"Sikeston, MO MicroSA","1,373","15,362","15,441","15,579","137,917,882",686,1,1
"Silver City, NM MicroSA",747,"8,984","9,017","9,111","98,434,425",838,1,1
"Sioux City, IA-NE-SD MSA","5,468","85,161","85,524","86,133","942,208,275",847,1,1
"Sioux Falls, SD MSA","9,826","149,486","149,936","150,574","1,840,961,472",944,1,1
"Snyder, TX MicroSA",478,"6,668","6,696","6,729","95,361,191","1,095",1,1
"Somerset, KY MicroSA","1,697","24,561","24,711","24,752","214,233,157",668,1,1
"Somerset, PA MicroSA","1,881","24,227","24,078","23,761","237,398,747",760,1,1
"Sonora, CA MicroSA","1,580","16,875","17,163","17,225","189,022,318",851,1,1
"South Bend-Mishawaka, IN-MI MSA","6,454","130,298","130,669","131,596","1,450,033,916",852,1,1
"Spartanburg, SC MSA","6,650","147,133","148,032","148,674","1,765,898,532",918,1,1
"Spearfish, SD MicroSA","1,209","11,331","11,325","11,465","103,547,223",700,1,1
"Spencer, IA MicroSA",734,"8,422","8,306","8,360","81,563,820",750,1,1
"Spirit Lake, IA MicroSA",880,"8,564","8,576","8,700","85,237,810",761,1,1
"Spokane-Spokane Valley, WA MSA","17,770","231,620","232,439","234,373","2,804,294,867",927,1,1
"Springfield, IL MSA","5,020","128,746","129,459","130,836","1,789,662,729","1,062",1,1
"Springfield, MA MSA","23,283","267,422","269,697","270,790","3,366,306,820",962,1,1
"Springfield, MO MSA","12,317","199,040","200,660","201,749","2,029,281,370",779,1,1
"Springfield, OH MSA","2,499","46,918","47,359","47,835","488,893,218",794,1,1
"Starkville, MS MicroSA",934,"19,848","19,955","19,858","190,826,598",738,1,1
"State College, PA MSA","3,575","67,208","68,131","68,951","839,035,229",948,1,1
"Statesboro, GA MicroSA","1,494","25,418","25,639","25,900","226,124,062",678,1,1
"Staunton-Waynesboro, VA MSA","3,531","47,422","47,527","47,836","487,557,290",788,1,1
"Steamboat Springs, CO MicroSA","1,805","16,465","16,388","16,283","174,350,299",819,1,1
"Stephenville, TX MicroSA","1,159","16,369","17,099","17,270","147,961,304",673,1,1
"Sterling, CO MicroSA",667,"7,934","7,920","7,995","78,804,569",763,1,1
"Sterling, IL MicroSA","1,224","20,314","20,398","20,607","211,733,786",797,1,1
"Stevens Point, WI MicroSA","1,752","33,135","33,188","33,364","388,853,485",900,1,1
"Stillwater, OK MicroSA","2,017","33,101","33,901","34,176","337,207,808",769,1,1
"Stockton-Lodi, CA MSA","17,770","244,974","247,419","247,806","2,822,063,664",880,1,1
"Storm Lake, IA MicroSA",654,"11,024","10,902","11,020","113,193,394",793,1,1
"Sturgis, MI MicroSA","4,972","23,777","23,874","23,993","227,794,498",734,1,1
"Sulphur Springs, TX MicroSA",854,"12,469","12,537","12,704","124,365,454",761,1,1
"Summerville, GA MicroSA",326,"6,202","6,253","6,283","52,784,280",650,1,1
"Summit Park, UT MicroSA","2,883","30,759","30,548","30,075","353,383,858",892,1,1
"Sumter, SC MSA","1,996","37,285","37,572","37,629","355,556,065",729,1,1
"Sunbury, PA MicroSA","1,885","26,354","26,304","26,751","266,697,208",775,1,1
"Susanville, CA MicroSA",714,"9,644","9,562","9,234","110,318,841",895,1,1
"Sweetwater, TX MicroSA",419,"5,765","5,845","5,867","64,333,188",849,1,1
"Syracuse, NY MSA","16,527","294,936","296,050","296,721","3,756,703,828",977,1,1
"Tahlequah, OK MicroSA",759,"15,133","15,348","15,607","133,034,990",666,1,1
"Talladega-Sylacauga, AL MicroSA","1,507","30,203","30,489","30,950","334,131,999",841,1,1
"Tallahassee, FL MSA","10,378","170,763","172,595","172,609","1,884,592,624",843,1,1
"Tampa-St. Petersburg-Clearwater, FL MSA","90,191","1,270,974","1,281,921","1,286,711","16,687,736,143","1,003",1,1
"Taos, NM MicroSA","1,308","11,175","10,924","11,042","88,505,296",616,1,1
"Taylorville, IL MicroSA",689,"9,810","9,909","10,011","93,089,843",723,1,1
"Terre Haute, IN MSA","3,560","65,019","65,393","65,940","676,541,558",795,1,1
"Texarkana, TX-AR MSA","3,557","56,985","57,126","57,536","568,728,036",765,1,1
"The Dalles, OR MicroSA","1,033","10,767","10,871","10,870","112,260,923",797,1,1
"The Villages, FL MSA","1,876","29,751","29,971","30,051","300,056,269",771,1,1
"Thomaston, GA MicroSA",453,"6,618","6,587","6,588","60,203,836",702,1,1
"Thomasville, GA MicroSA","1,434","20,017","20,300","20,405","213,043,478",810,1,1
"Tiffin, OH MicroSA","1,152","18,964","19,114","19,216","177,422,599",715,1,1
"Tifton, GA MicroSA","1,071","19,681","19,847","19,954","183,782,057",713,1,1
"Toccoa, GA MicroSA",555,"8,880","9,033","9,162","88,066,118",751,1,1
"Toledo, OH MSA","14,213","288,856","290,654","291,676","3,680,044,212",975,1,1
"Topeka, KS MSA","6,217","107,186","107,985","108,485","1,221,740,523",871,1,1
"Torrington, CT MicroSA","6,041","59,976","59,694","59,891","696,252,827",895,1,1
"Traverse City, MI MicroSA","4,672","61,141","61,151","61,486","663,090,953",833,1,1
"Trenton, NJ MSA","10,850","243,724","246,040","247,649","4,890,658,477","1,531",1,1
"Troy, AL MicroSA",704,"14,115","14,259","14,326","140,102,446",757,1,1
"Truckee-Grass Valley, CA MicroSA","3,619","31,678","31,494","31,528","345,642,095",842,1,1
